Año,Abap,Ada,C/C++,C#,Cobol,Dart,Delphi/Pascal,Go,Groovy,Haskell,Java,JavaScript,Julia,Kotlin,Lua,Matlab,Objective-C,Perl,PHP,Powershell,Python,R,Ruby,Rust,Scala,Swift,TypeScript,VBA,Visual Basic
2013,0.0066,0.0028,0.0866,0.0945,0.0029,0.001,0.0086,0.0007,0.0034,0.0035,0.2646,0.0708,0.001,0.0004,0.0072,0.0307,0.0502,0.0206,0.1424,0.0085,0.0854,0.0187,0.0278,0.0005,0.0045,0.0,0.0,0.0194,0.0367
2014,0.0059,0.0022,0.0812,0.097,0.0033,0.0012,0.0068,0.0008,0.0039,0.0028,0.2618,0.0734,0.0015,0.0001,0.0056,0.0303,0.0649,0.0171,0.1314,0.0072,0.0992,0.0217,0.027,0.0009,0.0057,0.0,0.0005,0.0166,0.0302
2015,0.0056,0.0036,0.0802,0.0915,0.0031,0.0017,0.0056,0.0021,0.0046,0.0034,0.2555,0.073,0.0021,0.0,0.0051,0.0302,0.062,0.0139,0.119,0.0077,0.1062,0.0257,0.0254,0.0016,0.007,0.024,0.0013,0.0149,0.024
2016,0.0051,0.0033,0.0783,0.0893,0.0032,0.0014,0.0051,0.0029,0.004,0.003,0.2507,0.076,0.0021,0.0,0.0049,0.0287,0.0554,0.012,0.1107,0.0074,0.119,0.0304,0.025,0.0027,0.01,0.031,0.0032,0.0159,0.0193
2017,0.0042,0.0052,0.0751,0.0859,0.0027,0.001,0.0035,0.0039,0.0043,0.0031,0.2292,0.0804,0.0025,0.0007,0.0049,0.0267,0.0514,0.0094,0.1009,0.0078,0.1521,0.0352,0.0217,0.0029,0.0108,0.0348,0.0101,0.0139,0.0158
2018,0.0048,0.0036,0.0653,0.0784,0.0027,0.0008,0.0031,0.0075,0.0054,0.0025,0.2198,0.0819,0.0018,0.0076,0.0038,0.0222,0.0389,0.0085,0.0826,0.0087,0.2014,0.0419,0.0172,0.0034,0.0131,0.0317,0.0141,0.0142,0.013
2019,0.0051,0.0038,0.0614,0.0744,0.0029,0.0019,0.003,0.0101,0.0043,0.0027,0.2099,0.0814,0.003,0.0111,0.0032,0.0198,0.0306,0.0058,0.0717,0.0088,0.25,0.0393,0.0149,0.0042,0.0116,0.025,0.0153,0.0138,0.011
2020,0.0052,0.0032,0.0593,0.0708,0.0033,0.0045,0.0018,0.0141,0.005,0.0034,0.1846,0.0798,0.0032,0.015,0.0027,0.0179,0.0247,0.0067,0.0611,0.0117,0.287,0.0373,0.0143,0.0072,0.0112,0.0237,0.0181,0.014,0.0091
2021,0.0037,0.007,0.0624,0.0649,0.0035,0.0056,0.0024,0.0131,0.0035,0.0024,0.1665,0.084,0.0053,0.0167,0.0059,0.0172,0.0367,0.0035,0.0597,0.0103,0.3021,0.0382,0.0116,0.0083,0.0081,0.0211,0.0176,0.0114,0.0074
2022,0.0042,0.0073,0.0743,0.0729,0.0023,0.004,0.0021,0.0119,0.0034,0.0024,0.1807,0.0909,0.002,0.0171,0.0031,0.0175,0.0228,0.0033,0.0606,0.0094,0.2882,0.0421,0.0083,0.0097,0.006,0.0192,0.0175,0.0106,0.0061
2023,0.0046,0.0085,0.0684,0.0693,0.0039,0.0082,0.0,0.0192,0.0039,0.0032,0.1663,0.0955,0.0039,0.018,0.0058,0.0163,0.0219,0.0035,0.0524,0.0089,0.2769,0.0399,0.0102,0.0189,0.0063,0.0221,0.0277,0.0102,0.0059
